UNIT_ID,FIRE_NAME,ALARM_DATE,CAUSE
Los Padres National Forest, ,7/5/1970,9 - Miscellaneous
Monterey - San Benito CAL FIRE,BUCKEYE,9/27/1970,14 - Unknown / Unidentified
Monterey - San Benito CAL FIRE,CARTER,7/9/1970,14 - Unknown / Unidentified
Kern County,BLACKWELL LAND CO.,6/2/1970,14 - Unknown / Unidentified
Kern County,OLD TEJON RANCH,6/26/1970,14 - Unknown / Unidentified
Kern County,POWER HOUSE,5/31/1970,14 - Unknown / Unidentified
Kern County,RIPLEY LEASE,6/1/1970,14 - Unknown / Unidentified
Angeles National Forest, ,9/26/1970,14 - Unknown / Unidentified
Kern County,BEAR MOUNTAIN #1,7/28/1970,14 - Unknown / Unidentified
Los Angeles County,SHANNON FIRE,6/29/1970,14 - Unknown / Unidentified
Sequoia National Forest,HUME,6/24/1970,7 - Arson
Sequoia National Forest,PROJECT,5/14/1970,2 - Equipment Use
Modoc National Forest,HILTON,8/13/1970,2 - Equipment Use
Los Angeles County, ,5/14/1970,14 - Unknown / Unidentified
Los Angeles County, ,7/31/1970,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
San Diego CAL FIRE,LILAC,9/27/1970,9 - Miscellaneous
San Diego CAL FIRE,THEATER,9/27/1970,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Orange County,NELSON,5/15/1970,9 - Miscellaneous
Marin County,ALPINE DAM,7/18/1970,14 - Unknown / Unidentified
Los Angeles County,RYE FIRE,8/9/1970,14 - Unknown / Unidentified
Los Angeles County,MAYO FIRE,9/26/1970,14 - Unknown / Unidentified
Los Angeles County,HONBY FIRE,10/28/1970,14 - Unknown / Unidentified
Los Angeles County,CLAMPITT FIRE,9/25/1970,14 - Unknown / Unidentified
Los Angeles County,FORK FIRE/USFS,9/26/1970,14 - Unknown / Unidentified
Los Angeles County,WHITE HORSE FIRE,9/14/1970,14 - Unknown / Unidentified
Los Angeles County,GOLF COURSE FIRE,9/27/1970,14 - Unknown / Unidentified
Los Angeles County,WRIGHT FIRE,9/25/1970,14 - Unknown / Unidentified
Los Angeles County,SAN DIMAS FIRE,9/5/1970,14 - Unknown / Unidentified
Los Angeles County,HACIENDA FIRE,9/27/1970,14 - Unknown / Unidentified
Los Angeles County,FULLERTON FIRE,9/27/1970,14 - Unknown / Unidentified
Los Angeles County,WINNET FIRE,7/10/1970,14 - Unknown / Unidentified
Monterey - San Benito CAL FIRE,GRIGORY,5/28/1970,14 - Unknown / Unidentified
Monterey - San Benito CAL FIRE,LOS LAURELES,9/26/1970,14 - Unknown / Unidentified
Monterey - San Benito CAL FIRE,MELENDY,8/1/1970,14 - Unknown / Unidentified
Monterey - San Benito CAL FIRE,SONNE,8/8/1970,14 - Unknown / Unidentified
Fresno-Kings CAL FIRE,FRESNO RIFLE #2,6/16/1970,14 - Unknown / Unidentified
Fresno-Kings CAL FIRE,WOLF,7/31/1970,14 - Unknown / Unidentified
Fresno-Kings CAL FIRE,YPARRAGUIRRE,5/14/1970,14 - Unknown / Unidentified
Cleveland National Forest,LAGUNA,9/26/1970,4 - Campfire
San Diego CAL FIRE,BOULDER #2,10/27/1970,14 - Unknown / Unidentified
San Diego CAL FIRE,BOULDER,9/28/1970,9 - Miscellaneous
Cleveland National Forest,BARRETT,7/31/1970,4 - Campfire
Riverside CAL FIRE,CORONA,9/22/1970,14 - Unknown / Unidentified
Riverside CAL FIRE,BOUNDARY,9/6/1970,9 - Miscellaneous
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest,BEAR,11/11/1970,4 - Campfire
Humboldt - Del Norte CAL FIRE,G.P. #6,10/30/1970,14 - Unknown / Unidentified
Sonoma - Lake - Napa CAL FIRE,GLASCOCK MTN.,9/22/1970,14 - Unknown / Unidentified
Sonoma - Lake - Napa CAL FIRE,INDIAN CREEK,9/12/1970,14 - Unknown / Unidentified
Nevada - Yuba - Placer CAL FIRE,JACINTO,6/5/1970,14 - Unknown / Unidentified
Santa Clara CAL FIRE,JACKSON,8/13/1970,14 - Unknown / Unidentified
Mendocino CAL FIRE,JOHNSON SERIES,7/19/1970,14 - Unknown / Unidentified
Humboldt - Del Norte CAL FIRE,MINER,9/11/1970,14 - Unknown / Unidentified
Amador - El Dorado CAL FIRE,POLLOCK PINES,9/12/1970,14 - Unknown / Unidentified
Nevada - Yuba - Placer CAL FIRE,PONDEROSA,7/19/1970,14 - Unknown / Unidentified
Sonoma - Lake - Napa CAL FIRE,RUMSEY SERIES,7/5/1970,14 - Unknown / Unidentified
Sonoma CDF (old),SCHOOL HOUSE CREEK,9/17/1970,14 - Unknown / Unidentified
Nevada - Yuba - Placer CAL FIRE,SHOCKLEY,7/27/1970,14 - Unknown / Unidentified
Sonoma - Lake - Napa CAL FIRE,SILVEY #2,7/4/1970,14 - Unknown / Unidentified
Santa Clara CAL FIRE,STWARTVILLE,9/13/1970,14 - Unknown / Unidentified
Santa Clara CAL FIRE,STWEWARTVILLE #2,9/21/1970,14 - Unknown / Unidentified
Santa Clara CAL FIRE,TASSAJARA,7/2/1970,14 - Unknown / Unidentified
Tuolumne - Calaveras CAL FIRE,U3-RANCH,9/22/1970,14 - Unknown / Unidentified
Santa Clara CAL FIRE,VAQUERO,6/26/1970,14 - Unknown / Unidentified
Tuolumne - Calaveras CAL FIRE,WILLIAMS,9/27/1970,14 - Unknown / Unidentified
Santa Clara CAL FIRE,WPRR #9,7/5/1970,14 - Unknown / Unidentified
Monterey - San Benito CAL FIRE,BUCKEYE,9/27/1970,9 - Miscellaneous
Tulare County,GIBBON,6/2/1970,14 - Unknown / Unidentified
Madera - Mariposa CAL FIRE,MARTIN,7/5/1970,14 - Unknown / Unidentified
Madera - Mariposa CAL FIRE,MOTHER'S DAY,5/10/1970,14 - Unknown / Unidentified
Tulare County,OAT CANYON,6/17/1970,14 - Unknown / Unidentified
Madera - Mariposa CAL FIRE,ORTIGALITA RIDGE,8/12/1970,14 - Unknown / Unidentified
San Diego CAL FIRE, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
San Diego CAL FIRE,TECTATE,9/25/1970,14 - Unknown / Unidentified
Riverside CAL FIRE,BOX,6/6/1970,14 - Unknown / Unidentified
Riverside CAL FIRE,BOX #11,11/12/1970,14 - Unknown / Unidentified
Riverside CAL FIRE,CASCO #2,9/25/1970,14 - Unknown / Unidentified
Riverside CAL FIRE,CASCO RAILROAD #26,8/6/1970,14 - Unknown / Unidentified
Kern County,SHELL OIL CO.,4/22/1970,14 - Unknown / Unidentified
Los Angeles County,AGUA DULCE FIRE,9/25/1970,14 - Unknown / Unidentified
Los Angeles County,SAN FRANCISQUITO FIRE,6/29/1970,14 - Unknown / Unidentified
Los Angeles County,BAILEY FIRE,9/25/1970,14 - Unknown / Unidentified
Kern County,RANKIN RANCH,9/25/1970,9 - Miscellaneous
San Bernardino National Forest, ,6/29/1970,3 - Smoking
Shasta-Trinity National Forest,BOLAM,8/30/1970,6 - Railroad
San Bernardino National Forest, ,9/6/1970,4 - Campfire
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,5/12/1970,5 - Debris
Cleveland National Forest,EL MONTE,7/13/1970,8 - Playing with fire
San Bernardino National Forest, ,9/28/1970,9 - Miscellaneous
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Santa Barbara County,GULF OIL CORPORATION,5/15/1970,14 - Unknown / Unidentified
Klamath National Forest,ERICKSON,5/17/1970,3 - Smoking
San Bernardino National Forest, ,11/12/1970,4 - Campfire
San Bernardino National Forest, ,6/26/1970,7 - Arson
Stanislaus National Forest,PINE LOG,10/17/1970,4 - Campfire
Stanislaus National Forest,RIM,3/26/1970,5 - Debris
Sequoia - Kings Canyon NP,BUBBS CRE,8/29/1970,1 - Lightning
Sequoia - Kings Canyon NP,LOOKOUT P,10/30/1970,3 - Smoking
Channel Islands - NPS,GRASS,5/15/1970,14 - Unknown / Unidentified
Pinnacles National Park, ,5/17/1970,14 - Unknown / Unidentified
Los Padres National Forest,BLUE,8/30/1971,9 - Miscellaneous
Ventura County,SENCE RANCH BRUSH #2,12/16/1971,14 - Unknown / Unidentified
Ventura County,GOODENOUGH,10/5/1971,14 - Unknown / Unidentified
San Bernardino National Forest, ,7/5/1971,4 - Campfire
Monterey - San Benito CAL FIRE,ASHE,8/10/1971,14 - Unknown / Unidentified
Monterey - San Benito CAL FIRE,BARBREE #2,7/16/1971,14 - Unknown / Unidentified
Monterey - San Benito CAL FIRE,P.G.&E. #10,7/16/1971,14 - Unknown / Unidentified
Monterey - San Benito CAL FIRE,SLACK CANYON,6/17/1971,14 - Unknown / Unidentified
Monterey - San Benito CAL FIRE,SWEETWATER,6/17/1971,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,9 - Miscellaneous
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Siskiyou CAL FIRE,CASTERLINE,9/24/1971,14 - Unknown / Unidentified
San Bernardino National Forest, ,9/19/1971,7 - Arson
Sequoia National Forest,UNKNOWN,9/16/1971,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Los Angeles County, ,7/28/1971,14 - Unknown / Unidentified
Modoc National Forest,TIONESTA,8/12/1971,2 - Equipment Use
Klamath National Forest,RED FIR,9/18/1971,5 - Debris
Mendocino National Forest,PITNEY,9/15/1971,7 - Arson
Lassen - Modoc CAL FIRE,CHICKA BALLY MTN.,7/19/1971,14 - Unknown / Unidentified
Tuolumne - Calaveras CAL FIRE,GOODWIN DAM,7/3/1971,14 - Unknown / Unidentified
Mendocino CAL FIRE,HEALEY R. I. ESCAPE,8/14/1971,14 - Unknown / Unidentified
Santa Clara CAL FIRE,N3 CATTLE CO. #2,8/15/1971,14 - Unknown / Unidentified
Santa Clara CAL FIRE,N3 CATTLE CO. #3,8/17/1971,14 - Unknown / Unidentified
Tuolumne - Calaveras CAL FIRE,NEW HOGAN,9/3/1971,14 - Unknown / Unidentified
Tuolumne - Calaveras CAL FIRE,P.G.&E. #9,10/28/1971,14 - Unknown / Unidentified
Tehama - Glenn CAL FIRE,SCHEELINE,7/23/1971,14 - Unknown / Unidentified
Mendocino CAL FIRE,TOMKI ROAD,8/9/1971,14 - Unknown / Unidentified
Madera - Mariposa CAL FIRE,MARIANI,6/26/1971,14 - Unknown / Unidentified
Madera - Mariposa CAL FIRE,MARQUERITE,10/21/1971,14 - Unknown / Unidentified
San Diego CAL FIRE,RABBIT,10/5/1971,14 - Unknown / Unidentified
Mendocino National Forest,BENMORE,9/5/1971,4 - Campfire
Los Angeles County,TEXAS FIRE/USFS,11/7/1971,14 - Unknown / Unidentified
Los Angeles County,MENDENHALL FIRE/USFS,9/19/1971,14 - Unknown / Unidentified
Los Angeles County,PUENTE FIRE,8/21/1971,14 - Unknown / Unidentified
Los Angeles County,MONTEZUMA FIRE,8/10/1971,14 - Unknown / Unidentified
Los Angeles County,GARTEL FIRE,7/7/1971,14 - Unknown / Unidentified
Los Angeles County,SEQUOIA FIRE/USFS,9/3/1971,14 - Unknown / Unidentified
Los Angeles County,LODI FIRE,9/8/1971,14 - Unknown / Unidentified
Los Angeles County,MUREAU FIRE,8/30/1971,14 - Unknown / Unidentified
Los Padres National Forest,CIELLO,8/27/1971,7 - Arson
Los Padres National Forest,ROMERO,10/6/1971,7 - Arson
Modoc National Forest,CASUSE,8/19/1971,6 - Railroad
Modoc National Forest,TWIN,8/20/1971,6 - Railroad
Six Rivers National Forest, ,9/18/1971,3 - Smoking
Klamath National Forest,GLACIER VIEW,6/22/1971,5 - Debris
Mendocino National Forest,TOP,9/13/1971,3 - Smoking
Sequoia National Forest,BLOOMFIELD,10/12/1971,3 - Smoking
Sequoia National Forest,ROCKY,7/10/1971,9 - Miscellaneous
Ventura County,CAMARILLO GROVE FIRE,9/18/1971,14 - Unknown / Unidentified
Plumas National Forest, ,11/6/1971,5 - Debris
Vandenberg Air Force Base, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest,WHITE SPRINGS,6/29/1971,2 - Equipment Use
Cleveland National Forest,ANAHUAC,8/26/1971,9 - Miscellaneous
Stanislaus National Forest,SILVER MTN.,4/2/1971,7 - Arson
Sequoia - Kings Canyon NP,BALL DOME,8/13/1971,1 - Lightning
Pinnacles National Park, ,8/7/1971,14 - Unknown / Unidentified
Inyo National Forest, ,<Null>,9 - Miscellaneous
Los Angeles County,CRESCENT FIRE,7/3/1972,14 - Unknown / Unidentified
Los Angeles County,AKENS FIRE,7/7/1972,14 - Unknown / Unidentified
Los Angeles County,WINNETT FIRE,7/29/1972,14 - Unknown / Unidentified
Los Angeles County,GOLDEN SPRINGS FIRE,7/29/1972,14 - Unknown / Unidentified
Los Angeles County,BUZZARD PEAK FIRE,8/31/1972,14 - Unknown / Unidentified
Plumas National Forest, ,8/11/1972,9 - Miscellaneous
Plumas National Forest, ,7/5/1972,9 - Miscellaneous
Monterey - San Benito CAL FIRE,MOLERA,8/1/1972,9 - Miscellaneous
Fresno-Kings CAL FIRE,BELTRAN,8/4/1972,14 - Unknown / Unidentified
San Diego CAL FIRE,CUYAPAIPE,5/3/1972,14 - Unknown / Unidentified
San Bernardino National Forest, ,8/21/1972,7 - Arson
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,7/24/1972,7 - Arson
Tahoe National Forest,CARMAN #2,8/9/1972,1 - Lightning
Northern CA District - BLM, ,9/13/1972,14 - Unknown / Unidentified
Siskiyou CAL FIRE,HORNBROOK,8/10/1972,14 - Unknown / Unidentified
Shasta - Trinity CAL FIRE,ANDERSON DUMP,8/7/1972,14 - Unknown / Unidentified
Shasta - Trinity CAL FIRE,COYOTE,8/25/1972,14 - Unknown / Unidentified
Tehama - Glenn CAL FIRE,DEADMAN GULCH,7/7/1972,14 - Unknown / Unidentified
Mendocino CAL FIRE,COVELO ROAD,8/6/1972,14 - Unknown / Unidentified
Tuolumne - Calaveras CAL FIRE,CRABTREE,6/9/1972,14 - Unknown / Unidentified
Sonoma - Lake - Napa CAL FIRE,JACKSON,7/15/1972,14 - Unknown / Unidentified
Tuolumne - Calaveras CAL FIRE,MOCCASIN,7/6/1972,14 - Unknown / Unidentified
Mendocino CAL FIRE,MUD SPRINGS,8/8/1972,14 - Unknown / Unidentified
Sonoma - Lake - Napa CAL FIRE,NISSEN,6/12/1972,14 - Unknown / Unidentified
Sonoma - Lake - Napa CAL FIRE,PARADISE CANYON,9/2/1972,14 - Unknown / Unidentified
Sonoma - Lake - Napa CAL FIRE,POCKET GULCH,7/14/1972,14 - Unknown / Unidentified
Butte CAL FIRE,PULGA,8/23/1972,14 - Unknown / Unidentified
Nevada - Yuba - Placer CAL FIRE,SIERRA COLLEGE,6/22/1972,14 - Unknown / Unidentified
Mendocino CAL FIRE,SIZEMORE,8/6/1972,14 - Unknown / Unidentified
Sonoma CDF (old),BRADFORD MT.,8/23/1972,14 - Unknown / Unidentified
Sonoma - Lake - Napa CAL FIRE,CEMENT HILL,7/14/1972,14 - Unknown / Unidentified
Tuolumne - Calaveras CAL FIRE,CHILI GULCH,6/14/1972,14 - Unknown / Unidentified
Humboldt - Del Norte CAL FIRE,CONKLIN,9/10/1972,14 - Unknown / Unidentified
Amador - El Dorado CAL FIRE,SLUG GULCH,8/6/1972,14 - Unknown / Unidentified
Tuolumne - Calaveras CAL FIRE,SNOW RANCH,5/14/1972,14 - Unknown / Unidentified
Sonoma - Lake - Napa CAL FIRE,SPRING VALLEY,8/6/1972,14 - Unknown / Unidentified
Butte CAL FIRE,WEBB/COLE,6/7/1972,14 - Unknown / Unidentified
San Diego CAL FIRE,SUNRISE,5/13/1972,9 - Miscellaneous
Cleveland National Forest,CUYAPAIPE,5/3/1972,9 - Miscellaneous
San Diego CAL FIRE,BARRETT,8/28/1972,14 - Unknown / Unidentified
San Diego CAL FIRE,KLONDIKE,5/14/1972,14 - Unknown / Unidentified
San Bernardino National Forest, ,8/22/1972,7 - Arson
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest,BEAR,8/22/1972,9 - Miscellaneous
San Bernardino CAL FIRE,WARM SPRINGS #3,3/18/1972,14 - Unknown / Unidentified
Sequoia National Forest, ,6/11/1972,4 - Campfire
Sonoma CDF (old),ARROWHEAD,7/14/1972,14 - Unknown / Unidentified
Tuolumne - Calaveras CAL FIRE,BLUE JAY,9/23/1972,14 - Unknown / Unidentified
Eldorado National Forest, ,9/25/1972,5 - Debris
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Toiyabe National Forest, ,8/14/1972,9 - Miscellaneous
Modoc National Forest,TURNER,8/8/1972,1 - Lightning
Modoc National Forest,WEST LAKE,8/8/1972,1 - Lightning
Sierra National Forest,LOOKOUT POINT,4/26/1972,9 - Miscellaneous
Inyo National Forest, ,8/10/1972,1 - Lightning
Inyo National Forest, ,7/5/1972,8 - Playing with fire
Inyo National Forest, ,7/23/1972,2 - Equipment Use
Inyo National Forest, ,7/16/1972,1 - Lightning
Inyo National Forest, ,7/23/1972,4 - Campfire
Sequoia National Forest, ,7/4/1972,3 - Smoking
Sequoia National Forest, ,8/24/1972,7 - Arson
Sequoia National Forest,LONG,6/28/1972,4 - Campfire
Six Rivers National Forest,PANTHER,7/1/1972,9 - Miscellaneous
Klamath National Forest,BLUFF,9/2/1972,1 - Lightning
Tahoe National Forest,CARMAN #1,8/8/1972,1 - Lightning
Tahoe National Forest,LILY,9/24/1972,3 - Smoking
Shasta - Trinity CAL FIRE,SWASEY DR,8/11/1972,7 - Arson
Cleveland National Forest,SILL,5/2/1972,4 - Campfire
San Bernardino National Forest, ,1/15/1972,7 - Arson
Eldorado National Forest, ,8/7/1972,7 - Arson
Lassen National Forest, ,8/8/1972,1 - Lightning
Plumas National Forest, ,10/24/1972,9 - Miscellaneous
Santa Barbara County,UNION OIL CO. #8,5/20/1972,14 - Unknown / Unidentified
Klamath National Forest,DADS POCKET,9/1/1972,1 - Lightning
Klamath National Forest,BIG MEADOWS,9/1/1972,1 - Lightning
Cleveland National Forest,KLONDIKE,<Null>,7 - Arson
Stanislaus National Forest,PROVO,7/14/1972,3 - Smoking
Stanislaus National Forest,TRUMBULL,9/23/1972,9 - Miscellaneous
Sequoia - Kings Canyon NP,TEHIPITE,6/20/1972,4 - Campfire
Yosemite National Park,EL PORTAL,<Null>,9 - Miscellaneous
Los Angeles County,TRIPPET FIRE,10/30/1973,14 - Unknown / Unidentified
Los Angeles County,CRENSHAW FIRE,6/22/1973,14 - Unknown / Unidentified
Modoc National Forest,9 MILE,8/19/1973,2 - Equipment Use
Modoc National Forest,BIGHORN,7/11/1973,1 - Lightning
Marin County,TAMARANCHO,6/9/1973,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Sonoma - Lake - Napa CAL FIRE, ,<Null>,14 - Unknown / Unidentified
Toiyabe National Forest, ,7/18/1973,14 - Unknown / Unidentified
Toiyabe National Forest, ,7/27/1973,1 - Lightning
Toiyabe National Forest, ,11/1/1973,9 - Miscellaneous
Mendocino National Forest,BARKERVILLE,9/1/1973,9 - Miscellaneous
Cleveland National Forest,MATCH,8/23/1973,9 - Miscellaneous
Riverside CAL FIRE,LIGHTNING #55,6/27/1973,14 - Unknown / Unidentified
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE,LAVIDA,6/30/1973,14 - Unknown / Unidentified
Riverside CAL FIRE,SOBOBA,6/7/1973,14 - Unknown / Unidentified
Riverside CAL FIRE,MORONGO,6/19/1973,14 - Unknown / Unidentified
Orange County,CLEMENTE,8/24/1973,14 - Unknown / Unidentified
San Bernardino CAL FIRE,SERRANOS,9/9/1973,14 - Unknown / Unidentified
Ventura County,SANTA ROSA,9/26/1973,14 - Unknown / Unidentified
Ventura County,CAMARILLO,9/26/1973,14 - Unknown / Unidentified
Ventura County,SENSE,9/26/1973,14 - Unknown / Unidentified
Ventura County,POTRERO,9/6/1973,14 - Unknown / Unidentified
San Bernardino CAL FIRE,SYCAMORE,10/30/1973,14 - Unknown / Unidentified
San Luis Obispo CAL FIRE,CALF CANYON,7/27/1973,14 - Unknown / Unidentified
Shasta - Trinity CAL FIRE,SPALDING CORNER,8/14/1973,9 - Miscellaneous
Los Angeles County,GOPHER FIRE,10/28/1973,14 - Unknown / Unidentified
Madera - Mariposa CAL FIRE,LIGHTNING #2,6/27/1973,14 - Unknown / Unidentified
Monterey - San Benito CAL FIRE,THOMAS,7/1/1973,14 - Unknown / Unidentified
Fresno-Kings CAL FIRE,B.L.M. #2,6/27/1973,14 - Unknown / Unidentified
Fresno-Kings CAL FIRE,COPPER PEAK,6/27/1973,14 - Unknown / Unidentified
Fresno-Kings CAL FIRE,COPPER PEAK #3,6/27/1973,14 - Unknown / Unidentified
Fresno-Kings CAL FIRE,PERKINS,5/30/1973,14 - Unknown / Unidentified
Fresno-Kings CAL FIRE,TABLE MT.,6/27/1973,14 - Unknown / Unidentified
San Diego CAL FIRE,BOULDER OAKS,10/27/1973,9 - Miscellaneous
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE,ONE HORSE,6/30/1973,14 - Unknown / Unidentified
San Bernardino National Forest, ,8/29/1973,7 - Arson
San Bernardino National Forest, ,6/24/1973,3 - Smoking
Shasta - Trinity CAL FIRE,LOWER SPRINGS,7/13/1973,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Humboldt - Del Norte CAL FIRE,APPLE,9/8/1973,14 - Unknown / Unidentified
Sonoma - Lake - Napa CAL FIRE,AZEVEDO #2,9/8/1973,14 - Unknown / Unidentified
Tehama - Glenn CAL FIRE,BABER,6/28/1973,14 - Unknown / Unidentified
Lassen - Modoc CAL FIRE,BIG VALLEY MT.,8/17/1973,14 - Unknown / Unidentified
Lassen - Modoc CAL FIRE,CALABRESE,7/30/1973,14 - Unknown / Unidentified
Butte CAL FIRE,CHEROKEE RD. #6,9/9/1973,14 - Unknown / Unidentified
Mendocino CAL FIRE,DOGHOUSE,9/8/1973,14 - Unknown / Unidentified
Mendocino CAL FIRE,ETSEL RIDGE,9/9/1973,14 - Unknown / Unidentified
Humboldt - Del Norte CAL FIRE,FINLEY CREEK,9/7/1973,14 - Unknown / Unidentified
Amador - El Dorado CAL FIRE,FISH & GAME #4,7/1/1973,14 - Unknown / Unidentified
Mendocino CAL FIRE,FORD CROSSING,7/9/1973,14 - Unknown / Unidentified
Butte CAL FIRE,HWY 32/SANTOS,7/24/1973,14 - Unknown / Unidentified
Butte CAL FIRE,L. SEVEN,8/1/1973,14 - Unknown / Unidentified
Mendocino CAL FIRE,MILL CREEK,8/19/1973,14 - Unknown / Unidentified
Butte CAL FIRE,PENTZ/67,10/3/1973,14 - Unknown / Unidentified
Amador - El Dorado CAL FIRE,RUSSELL,6/18/1973,14 - Unknown / Unidentified
Sonoma - Lake - Napa CAL FIRE,SIGNAL HILL,9/8/1973,14 - Unknown / Unidentified
Lassen - Modoc CAL FIRE,SUNNYSIDE DUMP #3,8/9/1973,14 - Unknown / Unidentified
Butte CAL FIRE,TRAINER HILLS,6/27/1973,14 - Unknown / Unidentified
Tehama - Glenn CAL FIRE,INSKIP GRADE,8/19/1973,14 - Unknown / Unidentified
San Luis Obispo CAL FIRE,CHOLAME,7/26/1973,14 - Unknown / Unidentified
San Luis Obispo CAL FIRE,COUNTY LINE,7/27/1973,14 - Unknown / Unidentified
Madera - Mariposa CAL FIRE,LIGHTNING #58,6/27/1973,14 - Unknown / Unidentified
Cleveland National Forest,BUCKMAN,8/11/1973,9 - Miscellaneous
San Diego CAL FIRE,TARPOT,10/30/1973,14 - Unknown / Unidentified
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
